Word,Entropy
alca,-0.23461892728454506
alce,-0.12409899757925254
alco,-0.14500518178302135
aldm,-0.17955619862321587
alea,-0.14593758513496374
alec,-0.1269001581685141
alee,-0.1497640253425945
alef,-0.14129783853921976
alem,-0.12454463324293323
alen,-0.10759026058725532
ales,-0.08879939338397194
alew,-0.13919232041088025
alex,-0.15773976503931283
alfa,-0.25845718191098765
alga,-0.2414388261059615
algy,-0.20733146966273058
alia,-0.1769070561097362
alya,-0.23949101946923576
alif,-0.16949326042869173
alii,-0.1924251387469946
alin,-0.1320081204376664
alit,-0.12528253091931468
alix,-0.1884525675330135
alky,-0.20625463945611536
alle,-0.15830639547209996
ally,-0.25603840971973757
allo,-0.18191915984702606
alls,-0.17498636097697157
alma,-0.23150873428084684
alme,-0.12230774051254219
alms,-0.1352103763626726
alod,-0.1324532913327078
aloe,-0.08965232129858836
alop,-0.13847572463046826
alow,-0.15587255703079148
alps,-0.136958371215205
also,-0.10268269106309551
alto,-0.11938271908089833
alts,-0.11576759368128443
alum,-0.17101231799563257
alur,-0.13709760815340524
amah,-0.2695995452703633
amay,-0.2737354439303501
amal,-0.22850698729299304
amar,-0.22110837405416675
amas,-0.19189716157271197
amba,-0.2784889426505709
ambe,-0.14535116330428502
ambo,-0.17098292137919474
amdt,-0.17413982363114597
amel,-0.12457399112865113
amen,-0.12620776908806738
amex,-0.18192709964461465
amia,-0.20677033899217553
amic,-0.17744719473008133
amid,-0.16481025161876978
amie,-0.10877069546972191
amil,-0.150925714556608
amyl,-0.19933872717995663
amin,-0.15616164312445674
amir,-0.1434986342386226
amis,-0.1264079681794602
amit,-0.14772771901079573
amla,-0.23070983572055292
amli,-0.15237536667340837
amma,-0.3503312134977489
ammi,-0.2301598982280618
ammo,-0.21421992185844865
ammu,-0.26177597857230667
amoy,-0.16684109691905644
amok,-0.164887480674339
amor,-0.13376738592970266
amos,-0.11724927610347888
amps,-0.16367036780008504
amra,-0.22006721484062036
amus,-0.14650034249575644
anay,-0.24169344185887626
anal,-0.19835713581368478
anam,-0.23506615090774352
anan,-0.30190894423233355
anas,-0.16697704174606143
anat,-0.1999259623557542
anax,-0.29365019916498114
anba,-0.24672250965150178
anda,-0.22477772246170286
ande,-0.1218242649354758
andi,-0.15158529871726178
andy,-0.19429780778702815
ands,-0.13370963842626551
anes,-0.09144613459281503
anet,-0.10912969051288691
anew,-0.14276720459247189
anga,-0.25042280390427346
ango,-0.15395929819625614
anil,-0.13328689261807194
anim,-0.15687936209574713
anis,-0.11189932429611371
ankh,-0.2075309716011644
anna,-0.30546752278082856
anne,-0.16209480211274527
anni,-0.20434750007533126
anno,-0.18792768881632646
anoa,-0.16743480012508472
anon,-0.18562084840571574
anre,-0.1019275582163388
ansa,-0.1734567299234859
ansi,-0.11636493757498752
ansu,-0.13202419368644336
anta,-0.20397235432194938
ante,-0.10822416628058594
anti,-0.13661343542337986
ants,-0.12312546220272914
antu,-0.15262378551113204
anus,-0.12739010177581125
aoli,-0.1066352772255853
aoul,-0.11849621163209008
apay,-0.269035122488613
apar,-0.21722128153910303
aped,-0.1348655180322873
aper,-0.11998986184674734
apes,-0.10546154275766909
apex,-0.178762141402915
apii,-0.21835802816947228
apio,-0.12429605948232984
apis,-0.12592863678942784
apod,-0.1496064300431406
appd,-0.2661336493346953
appl,-0.24671058058975887
appt,-0.2438606967548072
apse,-0.10547056701541614
apts,-0.14137398313463054
apus,-0.14748081067114993
aqua,-0.3001453408996635
aquo,-0.18330781107991395
arab,-0.22803393027959162
arad,-0.20400833516077782
arak,-0.22337245574995884
arar,-0.2801288787944583
arba,-0.23033360550701262
arbs,-0.13492830052931726
arca,-0.22264242040972612
arch,-0.19026392584337495
arco,-0.13741612959422833
arcs,-0.12925049317762244
ardu,-0.15658818454320486
area,-0.14042128488543723
ared,-0.1164124214376394
areg,-0.12483267360716002
aren,-0.10396971288684921
ares,-0.08432518188527047
aret,-0.10252009950076876
arew,-0.13329657529805805
argh,-0.19162046930942891
argo,-0.140295293853458
aria,-0.16658148490326888
arya,-0.22813505618936655
arid,-0.1345920016880397
aril,-0.11874017643702009
aryl,-0.15875710486009342
arks,-0.13117649441901946
arle,-0.09782845374029922
army,-0.18953207015930487
arms,-0.1278417794318033
arna,-0.1888305793596712
arne,-0.10107246138140549
arni,-0.12563343124201132
arow,-0.1464980961139997
arri,-0.18350328502347354
arry,-0.24388583299205113
arse,-0.08449199509607117
arte,-0.10121456439288164
arty,-0.1612677850497717
arts,-0.11067252874187361
arui,-0.12308545336902654
arum,-0.1643086500647694
arvo,-0.16026853247520517
asak,-0.20734971183182438
asap,-0.20158743277993074
asci,-0.1359743010828567
asea,-0.12810026825671247
asem,-0.11128551984643426
asgd,-0.16663617267983039
asha,-0.20989877416496758
ashy,-0.181628524524563
asia,-0.15496629691481156
askr,-0.14297309709969652
asks,-0.21599789428821803
asok,-0.12663252889369803
asop,-0.12437146819406167
asor,-0.10054386451560379
aspy,-0.1778350828903249
asps,-0.2115816626772734
asse,-0.1358303002661033
assi,-0.16854013614157906
assn,-0.186848224920755
asst,-0.18591845525776882
asta,-0.17668950565580832
astr,-0.11972048968953376
atap,-0.22450730457505083
atar,-0.1896178587039818
ated,-0.1188574917877318
atef,-0.14053999454206695
aten,-0.11032131857341745
ates,-0.0925912470586923
atik,-0.15371204128013086
atip,-0.14796935997252905
atis,-0.11050006084596103
atka,-0.23715172271531162
atle,-0.10476741079482486
atli,-0.12957807760691248
atma,-0.23260272219639747
atmo,-0.14207559012642404
atom,-0.13940522317841483
atop,-0.1378231507301244
atry,-0.16266526688680694
atta,-0.2965674744526362
atte,-0.15854493797623778
atty,-0.2558142750434191
attn,-0.21934841140917152
atua,-0.2029629542987575
atwo,-0.15722697030724847
aube,-0.12584846419914283
auca,-0.2360621113711147
auge,-0.1264026620708278
augh,-0.2085625643268845
auks,-0.1484555466999916
aula,-0.19898267567150743
auld,-0.1585949006049661
aulu,-0.21904530479488638
aune,-0.10637980939683177
aunt,-0.1465570055390352
aura,-0.1901465330312234
ausu,-0.19270349643123527
aute,-0.10451074231375308
auth,-0.17418467380484165
auto,-0.12148374444572428
aval,-0.2736275401445849
avar,-0.2632010754126623
avdp,-0.2442689185430216
aver,-0.1478667235646763
aves,-0.12677877609220825
avid,-0.19766091239196354
avie,-0.13200029683223766
avis,-0.15134117898945199
avys,-0.20052903839600908
avoy,-0.19704819240244256
avos,-0.1383307942764362
avow,-0.21178778756881772
awag,-0.3023125183341545
away,-0.3020022465366796
awan,-0.25953602611504
awat,-0.24824234183284144
awed,-0.15369771091375142
awee,-0.19004319947041162
awes,-0.1170169305145322
awfu,-0.24109849926980975
awin,-0.17085983515121134
awls,-0.1508230394180353
awny,-0.22591404305415275
awns,-0.1566783496592355
awol,-0.15530402879272706
awry,-0.20904267033131574
axal,-0.28344573891978014
axed,-0.17379465545500114
axel,-0.1571064403067814
axer,-0.15267200525746286
axes,-0.13079615874916506
axil,-0.18820988084184165
axin,-0.19490835885623226
axis,-0.15630088006265702
axle,-0.1534371693606852
axon,-0.17908782802692777
azan,-0.28892861455799457
azha,-0.33668928566531897
azon,-0.1771654674732055
azox,-0.24680725246674018
baal,-0.22825337853879682
baar,-0.22159258551491212
baas,-0.19004784715680495
baba,-0.3452174416206049
babe,-0.1735332230953762
babi,-0.2173232207939968
baby,-0.2896917646637798
babs,-0.20505410332999757
babu,-0.25141574337148903
bach,-0.22343767828234523
back,-0.2262657567219682
bact,-0.18159215637853515
bade,-0.12723026009460056
bads,-0.1458738731006552
bael,-0.11628232494934604
baff,-0.3112594695641996
baft,-0.2014865779851954
baga,-0.27558014939058373
bagh,-0.22605118853347603
bago,-0.1609616187086109
bags,-0.16286325832716286
baho,-0.15831050092841406
baht,-0.18732368323879292
baya,-0.27359605206927007
bail,-0.14218330025858952
bain,-0.14681278321354824
bais,-0.1181704475466374
bays,-0.160268648667365
bait,-0.13831367529822072
bayz,-0.2768112053240177
baja,-0.3264426863968184
baka,-0.2748356674918117
bake,-0.13793674793172145
baku,-0.20014866399543474
bala,-0.2280164627248967
bald,-0.17187605178111348
bale,-0.11435097886859667
bali,-0.14412622682460227
balk,-0.190311332244587
ball,-0.2392721134401098
balm,-0.18285009143161057
balr,-0.14824709796525065
bals,-0.12969578026482362
balt,-0.15228311009850073
balu,-0.1654768073090136
bams,-0.155199494579597
bana,-0.2333188532081701
banc,-0.1894645625144417
band,-0.1776462318998758
bane,-0.11592766774681482
bang,-0.1988068769336796
bani,-0.14887813758530535
bank,-0.19674613151759585
bans,-0.13404713791986134
bant,-0.15947129933586887
bapt,-0.1756942036146761
bara,-0.21937529052881297
barb,-0.23301760566844226
bard,-0.16634170301609286
bare,-0.11135798502345028
barf,-0.19839083154003645
bari,-0.13670913903236254
bark,-0.1828459472445765
barm,-0.17668075251310086
barn,-0.1529660101525611
barr,-0.23054406823919069
bars,-0.1238725390597374
bart,-0.1488109010554818
baru,-0.15966274528455424
base,-0.09796385633722497
bash,-0.16394818325424648
bask,-0.16509023599324818
bass,-0.20029797092082052
bast,-0.13659875648052086
bate,-0.1128120137116044
bath,-0.18810437836071298
bats,-0.1340477188806605
batt,-0.23580590765868226
batz,-0.22741667879583716
baud,-0.17975775328980673
bauk,-0.19718467945952675
baul,-0.16431546667147962
baun,-0.16798210392861962
bawd,-0.2226694157215274
bawl,-0.20463337151924116
bawn,-0.2102939049698408
baze,-0.16508884168733015
bbls,-0.29345476395214154
bchs,-0.28288793909114035
bdft,-0.32167249473630155
bdle,-0.19565338298508347
bdls,-0.20887027989684304
bdrm,-0.277701159806901
bead,-0.1340511271840156
beak,-0.14418718897779484
beal,-0.12123745579759759
beam,-0.13840593187312838
bean,-0.12245220609793497
bear,-0.11938020158410192
beat,-0.11810491516849142
beau,-0.12173731446920052
beck,-0.24372614623372021
bede,-0.2819403920276996
beds,-0.16545535049016438
beef,-0.32492893493851
beek,-0.2992527914585439
been,-0.253381521062269
beep,-0.2811697281622451
beer,-0.2477779992314276
bees,-0.21246476182272656
beet,-0.24688018241239557
bego,-0.1737177749759114
begs,-0.1768984191591886
behn,-0.20503760404330124
beid,-0.17209623592399761
bein,-0.15839996889148575
beys,-0.1758063677796352
beja,-0.1736600662031942
bela,-0.12146848454206619
beld,-0.1936023589797058
bely,-0.20905293397210103
belk,-0.20773523741815134
bell,-0.26264068062578616
bels,-0.14338534688278512
belt,-0.16800359947818877
bema,-0.13996921992224576
beme,-0.2846819460389667
bena,-0.12267637950497338
bend,-0.19753434039918513
bene,-0.2515804651234127
beng,-0.21213713866271655
beni,-0.16036078905011283
benj,-0.25320994397291513
benn,-0.266064127692395
beno,-0.14770769522858443
bens,-0.14572963989958207
bent,-0.17302980119753836
benu,-0.1815244938107922
bere,-0.24353388693991604
berg,-0.20146159667083127
beri,-0.1499397853497024
berk,-0.20190521833707487
berm,-0.1923058093988458
bern,-0.1670767346191984
bert,-0.16615474983092104
besa,-0.10382834575905202
bess,-0.2209630951236552
best,-0.1514149997416661
beta,-0.11989942561567708
bete,-0.24771939965215167
beth,-0.20550791117558656
bets,-0.14872879192919963
bevy,-0.29225600943914126
bhar,-0.1895554635141513
bhat,-0.19540647464543767
bhil,-0.24841570053531278
bhoy,-0.28728674187811
bhut,-0.29322346409263333
bias,-0.12264218027926244
bibb,-0.4848456762844599
bibi,-0.47875631630263543
bibl,-0.3249175868375663
bibs,-0.27541004406858777
bice,-0.17642489737714792
bick,-0.29916642195306775
bide,-0.17240507468483457
bidi,-0.3531562322104962
bids,-0.19881423577046906
byee,-0.30020366936389986
bien,-0.16039584035166254
bier,-0.15117947823368397
byes,-0.17952072128374677
biff,-0.4165808458463898
biga,-0.17767028367696133
bigg,-0.38043238046208694
bygo,-0.2944797724554711
bija,-0.2124636773625681
bike,-0.18450288617451954
bikh,-0.29753055253477456
bile,-0.15442348587479027
bilk,-0.254662772008751
bill,-0.31983297919254045
bilo,-0.1793536756886264
bima,-0.17356726739820735
bind,-0.24314530162671347
bine,-0.15812544554851957
bing,-0.26366588278271547
binh,-0.2533362835813739
bini,-0.3301756306465033
bink,-0.2649486054965553
bino,-0.18500475884355957
bins,-0.18312597034977482
bint,-0.21649147858318998
biod,-0.19518512858095521
biog,-0.20812583672879098
biol,-0.17779228544478629
bion,-0.18281046990510744
byon,-0.24950085784671605
bios,-0.14794960730535742
bird,-0.22191513495060944
byre,-0.20445513274605687
biri,-0.3015137359660205
birk,-0.2400646988930528
birl,-0.19453724109772466
byrl,-0.25755142529436703
birn,-0.2034943785071151
birr,-0.30159375363342567
birt,-0.19594754280306148
bise,-0.13252091516973077
bish,-0.2182331990590914
bisk,-0.2214109771690927
byss,-0.3548581762370147
bist,-0.18449800610380657
bite,-0.15184541423240863
byte,-0.20654581700865762
byth,-0.3292984960319216
biti,-0.31602191508072763
bito,-0.1765905486663503
bits,-0.1810445814599607
bitt,-0.31401337867512896
biwa,-0.1869425342238197
bixa,-0.21591989061824993
bize,-0.2222194422172129
bizz,-0.4634297183447822
bkcy,-0.3961347825955609
bkgd,-0.35603752665932276
bklr,-0.2550039896514615
bkpr,-0.30255803236788237
bkpt,-0.30411597557764736
blab,-0.2554814619669365
blad,-0.1821740467149804
blae,-0.12224147225071728
blah,-0.19537773645123888
blay,-0.2014326260923128
blam,-0.19308390956252955
blan,-0.16743828588987972
blas,-0.13821332400284467
blat,-0.161347028102778
blaw,-0.21535093634226615
bldg,-0.3024135667824896
bldr,-0.2353791338556145
blea,-0.12513082268929235
bleb,-0.27243188408918007
bled,-0.19888426091212857
blee,-0.2530823649814181
bleo,-0.1516671754592243
blet,-0.17210479541310536
bleu,-0.1852549205636807
blew,-0.22803505347047
blin,-0.21829950605163626
blip,-0.24354488646438024
blit,-0.20747632255532275
blob,-0.3125452132741951
bloc,-0.24399393043141607
blok,-0.2442990897738583
blot,-0.19787451231245715
blow,-0.2625920735722559
blub,-0.37746789242681966
blue,-0.1798180182900403
blup,-0.281684304507427
blur,-0.23189197475469708
blvd,-0.3500276421148243
boar,-0.13367090770632106
boas,-0.11471051614184088
boat,-0.13412289520807263
boba,-0.21131500167045597
bobo,-0.4488946213797137
bobs,-0.25842948944622735
boca,-0.1647304276049643
boce,-0.16763058391440386
bock,-0.2850240544882359
bode,-0.16167984117926057
body,-0.2677457768216626
bodo,-0.33195488119003075
bods,-0.18735478400690833
boer,-0.14279950601290553
boff,-0.39261435380621107
boga,-0.16802819348535347
bogy,-0.28673351227442356
bogo,-0.35710730787490813
bogs,-0.20455556150287277
boho,-0.35351685394389887
boid,-0.19406182151040666
boyd,-0.2679048826191944
boyg,-0.28809385135103205
boii,-0.2571808110352187
boil,-0.17638624411864334
boyo,-0.3571997581034155
bois,-0.1468486478602168
boys,-0.20276368474464335
bojo,-0.42383902149469754
boke,-0.17049433334709563
boko,-0.35581412786668337
bola,-0.14006569814562733
bold,-0.21967828095093833
bole,-0.14352744989426125
bolk,-0.23803722316540135
boll,-0.30125137406911684
bolo,-0.2982334763710462
bolt,-0.19262723564366468
boma,-0.1619675716977278
bomb,-0.34966640068990257
bomi,-0.20507827129924294
bona,-0.14265674457919034
bond,-0.22750111176531598
bone,-0.14459293199993276
bong,-0.24852356559035801
boni,-0.1838249436526121
bony,-0.2440914931149561
bonk,-0.2454655428664249
bono,-0.30446652732386453
bons,-0.1690584693665955
boob,-0.44851579620793713
bood,-0.3305362911106258
boof,-0.3838335186340077
book,-0.3546131657026462
bool,-0.299472278448469
boom,-0.3424617121658381
boon,-0.3054729838123407
boor,-0.2878263382683759
boos,-0.2518477845524692
boot,-0.29308043154387853
bops,-0.19649771267987226
bora,-0.1333840292636926
bord,-0.2114364612082017
bore,-0.13820151113326165
borg,-0.23000776396012004
borh,-0.22303933282771665
bori,-0.16829167857313548
born,-0.19133084098568442
boro,-0.2843374362850609
bors,-0.15558389697504557
bort,-0.18582747679661932
bosc,-0.2056005937884136
bose,-0.12206625447368863
bosh,-0.20725822987131565
bosk,-0.20658745253259791
bosn,-0.17416550209846915
boss,-0.25262878952014883
bota,-0.13778562066249825
bote,-0.14136739891223998
both,-0.23804036035371684
boti,-0.17561422467799087
bots,-0.16926490410389936
bott,-0.2965562038131323
boud,-0.22834404715418677
bouk,-0.24539571137836513
boul,-0.20675453685843823
boun,-0.21081173469549794
bour,-0.19898132009630937
bout,-0.20224767536282356
bouw,-0.2579694846854473
bove,-0.19836666357079114
bowe,-0.18263591055031783
bowk,-0.3060399240908873
bowl,-0.25652854698063443
bown,-0.2639417617008797
bows,-0.218213949891279
boxy,-0.34877114009838694
boza,-0.2007469761571364
bozo,-0.4260739002276514
brab,-0.24606455218108564
brad,-0.17651548853109794
brae,-0.11902655138028925
brag,-0.1956305318603163
bray,-0.19413254380502518
bram,-0.18640437087019174
bran,-0.16206463088190856
bras,-0.13200281432903405
brat,-0.15763956866681655
braw,-0.20613503899292693
bred,-0.19518071327888153
bree,-0.24634457528628392
brei,-0.15462244558314484
brey,-0.20881280350844553
bren,-0.17156829748043498
bret,-0.17009958984942194
brev,-0.24344151417284857
brew,-0.22085577229868913
brid,-0.22648892313028807
brie,-0.149563632597602
brig,-0.24325932486622992
brim,-0.2338675900483429
brin,-0.20773523741815134
brio,-0.17245069947292913
brit,-0.2001978132790442
brob,-0.2983786778401179
brod,-0.21699881228374218
brog,-0.2365569737798448
broo,-0.2893433818378796
bros,-0.1604616825755681
brot,-0.19112421259478085
brow,-0.24971434157504982
brrr,-0.5026212176643997
brum,-0.2747062294257574
brut,-0.23489987992702202
bskt,-0.24551081907803998
btry,-0.2650966730389029
bual,-0.172140582598334
buat,-0.16875183825679538
buba,-0.26435370163820876
bube,-0.2696916856531111
bubo,-0.3181467598383194
bubs,-0.3256135778749678
buck,-0.3500521586605492
buda,-0.1922351645656671
bude,-0.20062489692787153
budh,-0.31988278689838895
buds,-0.23523261554206473
buff,-0.48364552746554146
bufo,-0.2718935270819524
bugi,-0.2654151170182861
bugs,-0.26089369277197233
buhl,-0.2889584372123518
buhr,-0.28103022010900525
buys,-0.2528372382548898
bukh,-0.3488397709341284
bulb,-0.37307939201135526
bulk,-0.2924660848641199
bull,-0.36866722712600475
bult,-0.23742829878643484
bumf,-0.36497901685785566
bump,-0.32233482877807135
bums,-0.24486765674264266
buna,-0.17774193550885853
bund,-0.2774094400242796
bung,-0.3083734499675398
bunk,-0.3017000307289532
bunn,-0.3781147341806117
buns,-0.2119668784178408
bunt,-0.24655232686806589
buoy,-0.24400175403684485
bura,-0.1673191114646107
burd,-0.2602606391544805
bure,-0.17272324754917814
burg,-0.28778621324251347
burh,-0.27503520816096544
buri,-0.2092298946315272
bury,-0.28110679074233547
burk,-0.2817563823772435
burl,-0.2264654910447217
burn,-0.23456207058766665
buro,-0.20076920759038452
burp,-0.26929531546519975
burr,-0.3553830162229818
burs,-0.19657594873415998
burt,-0.23157690034794903
bush,-0.26082192474791527
busy,-0.25698684758973694
busk,-0.2609188677399362
buss,-0.3193492712311543
bust,-0.2181460549392164
bute,-0.17688656755888563
buts,-0.21439692124859477
butt,-0.3668693471061839
buzz,-0.5369826088997462
caam,-0.25998162304800077
caba,-0.2664943872602578
cabs,-0.15575915348279412
caca,-0.33793517546449175
cace,-0.17044828252108174
caci,-0.21257247195489204
cack,-0.28864615141743977
cade,-0.12447317506463575
cadi,-0.15361006329451712
cady,-0.20502346733052154
cads,-0.14118060064994797
cafe,-0.1452839267744615
caff,-0.30660574117855566
cafh,-0.24220077555942843
cage,-0.13251661605981696
cagy,-0.22255302990809434
cagn,-0.1915136112531022
caic,-0.20924984095229854
caid,-0.1505619169041699
cain,-0.14341385269266424
cair,-0.1320891451037902
cays,-0.15596136657162404
cake,-0.13693455182243916
caky,-0.22852716599808404
calc,-0.23703630516987717
calf,-0.20265299234704212
calk,-0.18864323886729994
call,-0.23441632688851569
calm,-0.17956053646384965
calp,-0.1778146718009142
cals,-0.12601306975890667
calx,-0.22614267049398476
camb,-0.21552576681209534
came,-0.1302076454596093
camp,-0.208904479122554
cams,-0.15129400497255968
cana,-0.2268845574345205
canc,-0.2417544814735087
cand,-0.1725700675517979
cane,-0.11333619527533244
cany,-0.18918364860268472
cank,-0.19407603568462628
cann,-0.2399351833655586
cans,-0.1296625493071113
cant,-0.1553670824047966
caon,-0.13170168298146603
capa,-0.25590444015944974
cape,-0.1281700997447723
caph,-0.21732112933511982
capo,-0.1503532745158292
caps,-0.15276937428740317
cara,-0.211913778600797
card,-0.16044313056071471
care,-0.10810212578204101
carf,-0.19293851443985813
cary,-0.17816355812617368
cark,-0.1792260192356895
carl,-0.14213542908873822
carn,-0.14698257868978468
caro,-0.12399492813476184
carp,-0.1697556223255954
carr,-0.2232713298401839
cars,-0.11859520735226807
cart,-0.14419741388786014
casa,-0.19034878485077325
case,-0.09544690177091569
cash,-0.16449955378337552
cask,-0.16278951503638867
cass,-0.19485971307198208
cast,-0.13321105786842075
cate,-0.11099151495133601
cath,-0.18983699711742746
cats,-0.13052674786123153
cauf,-0.2067769232145661
cauk,-0.19419974160412884
caul,-0.16028150726638657
caum,-0.18792160809329517
caup,-0.18491420642032946
caus,-0.13552107419806692
cava,-0.31168128583511456
cave,-0.1589550188390095
cavy,-0.2610854485664173
cavu,-0.2237421792025484
cawk,-0.24363927322888482
cawl,-0.2008940754314854
caws,-0.1690531632579631
caza,-0.32127077970903783
ccid,-0.35048036550025496
cckw,-0.5342822643745001
ccws,-0.3803984523514156
ceca,-0.18019575900165838
cede,-0.2763290078607095
cedi,-0.170778500639328
cees,-0.20680279533548898
ceil,-0.15197423260694384
ceyx,-0.3028189224974281
ceja,-0.17003196601239895
cele,-0.24545690591587735
cell,-0.2577002674511135
celt,-0.1646583110044278
cene,-0.2469877763524012
cent,-0.16937753303749772
cepa,-0.1357676339612332
cepe,-0.28114292650404366
ceps,-0.1692570417677506
cera,-0.11422444560653817
cere,-0.23738623722457522
cern,-0.1619699342716444
cero,-0.13787718008444694
cert,-0.16162840678317436
cess,-0.21514148060880664
cest,-0.14762473402646345
cete,-0.2440365729540749
ceti,-0.1515478073803556
chaa,-0.2747387244997908
chab,-0.2340071368323027
chac,-0.2996860332918424
chad,-0.21272557449083238
chai,-0.17532908911775988
chay,-0.2359351908018568
chal,-0.19593267020660282
cham,-0.22854033444286517
chan,-0.19907938627920868
chao,-0.16880656476407685
chap,-0.22741826675535487
char,-0.18892260355025917
chat,-0.19682204372868697
chaw,-0.25587271969981523
chee,-0.2945032432717574
chef,-0.2713860771892404
chem,-0.23873863650359511
chen,-0.2088355771717728
cher,-0.20209747763087904
chet,-0.20920429362564386
chew,-0.27040735189624443
chez,-0.3017227269308407
chia,-0.17605234658200233
chic,-0.379779148139504
chid,-0.27302756256192556
chih,-0.3787004975890514
chil,-0.24878774783109903
chin,-0.25626750192820885
chip,-0.2886236488691521
chis,-0.2141600828961345
