Word,Entropy
ablush,-0.039021893335598364
ablute,-0.025861361464104473
abmhos,-0.03995585323481023
abnaki,-0.0605336593693961
aboard,-0.0409390525431422
abobra,-0.06977318842819742
abodah,-0.060340769160894626
aboded,-0.043356893086331144
abodes,-0.019625382577457533
abohms,-0.040475601059295395
abolla,-0.07520647440949786
abomas,-0.043154929039875584
abongo,-0.06880743984254971
abonne,-0.036594703310575766
aborad,-0.040868404792709326
aboral,-0.03658345793669243
aborts,-0.021793794542734345
abound,-0.03522889685136658
abouts,-0.027690908497082944
aboves,-0.026771436709101794
abrade,-0.03258363442048758
abraid,-0.03447957801333362
abrase,-0.025224680127491256
abrash,-0.043855212400439166
abraum,-0.05291203214622568
abrazo,-0.06438144175544651
abreed,-0.030460295832037302
abrege,-0.03457725455101379
abreid,-0.020511494732990028
abrico,-0.026198225177017042
abrine,-0.01600574368339976
abroad,-0.038654128375081705
abroma,-0.04738671696526541
abrood,-0.04828882094782689
abrook,-0.06279986216371777
abrupt,-0.0358078453617577
abscam,-0.05937043547461611
abseil,-0.01960167720381506
absent,-0.021312170731900698
absist,-0.03837277216829037
absmho,-0.045142377436708146
absohm,-0.043364308578993545
absoil,-0.022466358885848154
absorb,-0.04206777389182656
absume,-0.029549846338845775
absurd,-0.029362941860444424
abucco,-0.07563846439395286
abulia,-0.04217711038971298
abulic,-0.03473533967745426
aburst,-0.027092897979866064
abused,-0.024267498912181513
abusee,-0.026520780059270964
abuser,-0.01840481130968541
abuses,-0.03238107650713703
abvolt,-0.04543516950299065
abwatt,-0.11881804227148146
acacia,-0.10466001570703984
acacin,-0.05855215412352778
acadia,-0.06545475868433859
acadie,-0.028981659144793396
acaena,-0.05513809402046001
acajou,-0.0698234474955712
acamar,-0.07088648716566913
acanth,-0.0503500096849606
acarid,-0.03236931794261613
acarol,-0.031739054850483166
acarus,-0.03085227487481969
acater,-0.022424703044926782
acates,-0.021014069719677658
accede,-0.05612084736836894
accend,-0.04126157605129601
accent,-0.037223944503447924
accept,-0.052002752458766933
access,-0.058880459430130976
accise,-0.02956094380625715
accite,-0.03224882795213956
accloy,-0.06471301445047575
accoil,-0.04064310065677689
accoll,-0.07920487040414759
accord,-0.04582373997389648
accost,-0.043531521327559726
accrue,-0.035976288423249736
accumb,-0.0925549690705381
accupy,-0.096016843302178
accuse,-0.03766681233661349
acedia,-0.035586671402004416
aceite,-0.02415687383518331
acerae,-0.03400067702618836
aceric,-0.033523869139722044
acerin,-0.017779462746234414
acerli,-0.019227971333341302
acerra,-0.05261619679223222
acetal,-0.033174982423444764
acetic,-0.03747888595895132
acetyl,-0.03243923960673211
acetin,-0.01992129412569412
acetla,-0.0335147975427751
acetol,-0.022835770986620745
acetum,-0.03271126201873985
achafe,-0.06061284311606684
achage,-0.05362255466846184
achape,-0.05290452701327723
achate,-0.040858813282103376
acheat,-0.044813397586952526
achech,-0.09839914371296044
acheck,-0.0826305590933215
acheer,-0.028618835605044524
achene,-0.03177156738222876
achete,-0.03559667077591184
achier,-0.01760763128193018
achill,-0.05072929790424731
achime,-0.030623797472761557
aching,-0.04024500590547963
achira,-0.039700884887221025
achkan,-0.07683439578810056
achoke,-0.04083549112068371
achras,-0.03889251775176838
achree,-0.02751193494298871
achtel,-0.023063365431861417
achter,-0.021137125663342037
achuas,-0.04785346721163836
acider,-0.01732152413997888
acidic,-0.08066003702349986
acidyl,-0.03691549003818761
acidly,-0.03618781708822543
acylal,-0.09653766456908845
acinar,-0.027327112360230568
acinic,-0.07040513003468644
acinus,-0.02140017956473178
ackees,-0.030296612669733824
ackeys,-0.04174974360301035
ackman,-0.07289219528876742
ackmen,-0.03130280919344858
acknew,-0.04001507857179485
acknow,-0.05982003529326305
ackton,-0.03664045347156188
acloud,-0.031470311031937225
acmaea,-0.05613427772422443
acmite,-0.022453401382501514
acnida,-0.03845910024575826
acnode,-0.021829747020456616
acoasm,-0.042882619778952524
acoela,-0.032124963004893696
acoine,-0.018218184716170774
acomia,-0.04308662090090827
aconic,-0.04126752368427456
aconin,-0.03915639634378966
acopic,-0.055169416577408474
acopon,-0.055382097120059745
acorea,-0.02288347306483531
acoria,-0.029400023805770763
acorns,-0.017290927669347318
acorus,-0.021414961247899274
acoupa,-0.05577424872039277
acoupe,-0.030853142144587103
acquit,-0.04668500832415383
acracy,-0.08054872843932064
acrasy,-0.03977663092892225
acrawl,-0.04974902086924015
acraze,-0.04289702721392581
acreak,-0.04161541987539112
acream,-0.03489822504121201
acrisy,-0.022985436649195192
acrita,-0.027833335706559905
acrite,-0.014757034329840638
acrity,-0.02493350382736457
acrock,-0.0593047717240869
acrook,-0.05575518895457416
acrose,-0.015344509872441021
across,-0.030675049306303184
actaea,-0.04323022912115377
actiad,-0.033188739966344284
actian,-0.031000640753246607
actify,-0.0466774157919265
actine,-0.017533494283363316
acting,-0.029745479540099973
actins,-0.018185941105283283
action,-0.022279026375080977
actium,-0.03145335108981903
active,-0.02879855093250571
actory,-0.03130879268254154
actors,-0.019127052058313748
actual,-0.0413772568404267
acture,-0.019885278899771625
acuate,-0.0334702844177363
acuchi,-0.06855982423942268
acuity,-0.03340245361329214
aculea,-0.02865996032727113
aculei,-0.019139319331457905
acumen,-0.023399296885799205
acuter,-0.017501299974633143
acutes,-0.01670766073817637
adages,-0.02739494316467473
adagio,-0.042365435666648014
adaize,-0.041521620280082064
adalat,-0.05876297687125095
adalid,-0.05423461405950786
adamas,-0.06545645512675184
adamic,-0.04911762382748881
adance,-0.03227528304155622
adapid,-0.07186755975821486
adapis,-0.0329902382759369
adapts,-0.03906415873046479
adarme,-0.03170642130435141
adatis,-0.024556743464144104
adatom,-0.042251520791152256
adaunt,-0.03617856621070642
adcons,-0.022402967516569974
addeem,-0.05704000317434181
addend,-0.0651051189896586
adders,-0.028622873899930488
addice,-0.036243311148303765
addict,-0.04476233175700442
adding,-0.056840685757331484
addita,-0.056973743315910444
addled,-0.05793881511739859
addles,-0.02588954212902734
addoom,-0.09821790898265093
adduce,-0.046714177273230253
adduct,-0.05854287411291581
adeems,-0.03149089244161131
adelea,-0.035838098958295164
adelia,-0.029169244889368624
adempt,-0.03535940190280063
adenia,-0.029888216008563766
adenyl,-0.02995603112595787
adenin,-0.034344680587883765
adeona,-0.03136727848716635
adepts,-0.02429872958783679
adesmy,-0.03610320562223516
adeste,-0.025332089359227886
adhaka,-0.1290742535264567
adhara,-0.0749566872704416
adhere,-0.03126324197119186
adhort,-0.02764712145836104
adiate,-0.025106592496680475
adicea,-0.028191264886691162
adient,-0.018737854105405655
adieus,-0.018784213820336817
adieux,-0.037954387338248644
adigei,-0.038193473668159256
adighe,-0.03133755600932365
adight,-0.038456482749405975
adipic,-0.05934015946800713
adipyl,-0.04182254944332957
adipsy,-0.03771699072772983
adital,-0.03069005957220007
aditio,-0.03837558463226478
adyton,-0.032029390772928254
adytta,-0.08867389204124643
adytum,-0.04746421099254435
aditus,-0.020883678959608305
adject,-0.04307643104139302
adjiga,-0.07956481873172182
adjoin,-0.038718770226350105
adjure,-0.03375321157054043
adjust,-0.04520903843541953
adjute,-0.0381704114635691
adless,-0.0295412924145507
admass,-0.06592340258175408
admire,-0.018844853232833664
admits,-0.02257269243415234
admixt,-0.04782136702520854
admove,-0.038899272147321265
adnate,-0.02602436560124122
adnexa,-0.05386725696229267
adnoun,-0.04627312241484978
adobes,-0.01997601503830538
adobos,-0.04815939382083244
adolph,-0.04122736931814431
adonai,-0.0325949358195497
adonia,-0.03159702205826476
adonic,-0.026916400738673605
adonin,-0.038593103509354895
adonis,-0.017694801978086813
adoors,-0.0310678171836027
adopts,-0.027303920177225657
adoral,-0.030240459753553127
adored,-0.02903424437758982
adorer,-0.02773420923725309
adores,-0.013709121458011444
adorno,-0.03644812799686245
adorns,-0.016664084354126658
adread,-0.044385257652782825
adream,-0.033041635774943345
adreno,-0.01761365286814471
adrent,-0.016550158273595142
adrian,-0.024890460803016778
adrift,-0.027788797930442446
adroit,-0.017970732706565764
adroop,-0.04766005484847074
adsbud,-0.06095121726779913
adsorb,-0.026992545679647695
aduana,-0.06704019280836691
adular,-0.032468874685295926
adulce,-0.026073773085897638
adults,-0.022518000654634045
advect,-0.0398736598155358
advena,-0.05033673395859853
advene,-0.04171861377267687
advent,-0.03213057672780677
adverb,-0.04294128710515656
advert,-0.030990155080787434
advice,-0.0334146155591002
advise,-0.026072094571541596
advisy,-0.044654115762693465
adviso,-0.03482732181596393
advoke,-0.04565437809947256
adward,-0.09176062839884311
aeacus,-0.02531051518338594
aeaean,-0.04848792546915787
aecial,-0.02359116519503985
aecium,-0.024103943487285638
aedegi,-0.0341917049577474
aedile,-0.0217035648718167
aedine,-0.021570493867194843
aefald,-0.040171763068765985
aegean,-0.04069677277804152
aegina,-0.029560547147991438
aenach,-0.03612369515061605
aenean,-0.05080820376603134
aeneas,-0.024092041498307085
aeneid,-0.022264148328605998
aeneus,-0.019357978881187846
aeolia,-0.020844922981940232
aeolic,-0.01744537340017469
aeolid,-0.016452526556057993
aeolis,-0.011776965430613625
aeolus,-0.014661928227362583
aeonic,-0.017631325450536896
aequor,-0.027394264139508004
aerage,-0.033316268960281906
aerate,-0.025264462486434457
aerial,-0.016357151532721825
aeried,-0.01780659461981065
aerier,-0.024061673610404913
aeries,-0.011755285927435587
aerify,-0.024996424585141057
aerily,-0.015453734319969898
aerobe,-0.02458738923693299
aerope,-0.023351366224855244
aerose,-0.01607407871445288
aerugo,-0.021411982949395697
aestii,-0.022494042047183516
aestus,-0.02612105833678213
aether,-0.023192268163182556
aethon,-0.020281934924477992
aetian,-0.019945638186374605
afaced,-0.04465921181295466
afaint,-0.03969654853838399
afeard,-0.042273670905831985
afenil,-0.02575032628279765
afetal,-0.042423166251862966
affair,-0.0628268573358578
affect,-0.06161383826218429
affeer,-0.053423705621946066
affeir,-0.03765913688712157
affere,-0.05762857008742469
affich,-0.08470358483022639
affied,-0.04333675987808724
affies,-0.030210112034715318
affile,-0.04229648211762124
affine,-0.041177757901837156
affing,-0.07493939790027222
affirm,-0.058987727478417094
affixt,-0.0946434062136199
afflue,-0.054074928853961625
afflux,-0.12335537359384252
afford,-0.061363936831763326
affray,-0.10906015257162137
affrap,-0.10480638708910242
affret,-0.03791319986782181
affuse,-0.0487809035390339
afghan,-0.08300142112572073
afield,-0.028792260425433064
aflame,-0.04783007782000418
aflare,-0.03217148631334688
afloat,-0.0436307867393099
aflush,-0.044471704503629715
afocal,-0.05577239092546464
afraid,-0.03872905420816569
afreet,-0.02838003388304208
afresh,-0.02893527029676927
afrete,-0.030408427721529168
africa,-0.04303391017171139
afridi,-0.049529792103693876
afrite,-0.019111470335593378
afrits,-0.0202469012596876
afront,-0.02563006039303617
afrown,-0.040552761176508856
afshah,-0.10432376154807232
afshar,-0.04763733551797467
aftaba,-0.11633020162892625
afters,-0.021954033277046855
aftosa,-0.04357019886997752
agaces,-0.027404070786800443
agadic,-0.05013711624662999
agalma,-0.09773134599205663
agamae,-0.06990866627449939
agamas,-0.07606943696116131
agamic,-0.05639355328755771
agamid,-0.052724264880071224
agamis,-0.0377631487520174
agapae,-0.06993605362289082
agapai,-0.08775020491881438
agaric,-0.03903299304401689
agarum,-0.053139617627437755
agates,-0.022704291097076043
agatha,-0.09781162110920988
agaves,-0.03789380843294487
agawam,-0.14794814572995202
agazed,-0.058288927664587424
agedly,-0.04100529895553066
ageing,-0.042806988028615996
ageism,-0.027312276892891455
ageist,-0.021123428627635592
agency,-0.043436874631547606
agenda,-0.045779374755329644
agenes,-0.021980965700986656
agents,-0.02079606902605009
aggers,-0.03354149241995691
aggest,-0.041312579133043884
aggies,-0.026139817807642515
aggros,-0.037676285073840445
aghast,-0.05177984171847169
aghori,-0.03123541090338454
agible,-0.02872531930082782
agings,-0.03999001290681176
agynic,-0.04222880818367764
agyria,-0.045525139217078785
agisms,-0.04807179957432428
agists,-0.03840806803091742
aglaia,-0.06322594037130863
aglaos,-0.030967579174749026
aglare,-0.02793429980173048
agleaf,-0.05548570336266125
agleam,-0.04603226568928994
aglets,-0.019857687619729447
aglint,-0.02414351070954235
agnail,-0.03643838633877738
agname,-0.04204345000021043
agnate,-0.03217384833488395
agnean,-0.06338974006598394
agneau,-0.04160986665967114
agnize,-0.035782714707567234
agnosy,-0.034373517867901854
agogic,-0.05560125193237005
agoing,-0.04755974064537393
agonal,-0.039840965762210974
agones,-0.015849157790743258
agonia,-0.03783392648086503
agonic,-0.031215201500897505
agorae,-0.02726324589743639
agoras,-0.028316687333906913
agorot,-0.04302420885175504
agouta,-0.045621847639669755
agouti,-0.03176708536792692
agouty,-0.043469754688465964
agrace,-0.032663566663546736
agrafe,-0.04233980302685575
agreat,-0.029622275689963635
agreed,-0.029418559175916053
agreer,-0.04084483836151021
agrees,-0.019385169020950006
agrege,-0.04597536651772798
agrest,-0.01902199588408559
agrias,-0.023948543087411976
agrief,-0.022865589827770937
agriot,-0.020744756685315387
agrise,-0.015363955091489587
agrito,-0.022083576936413156
agroan,-0.03304228790802426
agroof,-0.0637728850585774
agrope,-0.024408429128881665
agrote,-0.018651257107079655
agrufe,-0.033510057812650894
agruif,-0.03667456608241325
aguada,-0.09503316665932289
aguaji,-0.07758494493905937
aguara,-0.07242602098123224
aguilt,-0.026884358818429696
aguise,-0.021444966092642993
aguish,-0.0338200787419097
agujon,-0.057173031599827805
agunah,-0.06040378179996431
ahchoo,-0.11035587825520687
ahimsa,-0.04643604363472195
ahmadi,-0.05715728852459256
ahmedi,-0.032825318077686114
aholds,-0.02547891118372781
ahorse,-0.017476133464328268
ahtena,-0.035230326613928865
ahuaca,-0.09944389004168538
ahuula,-0.08150565866182946
aidant,-0.02903139829850815
aidenn,-0.031269561611357466
aiders,-0.013724044324629444
aidful,-0.03800455900634352
aiding,-0.05241655891119932
aidman,-0.038992623541200144
aidmen,-0.018970123291563157
ayenst,-0.023948549810433428
aiglet,-0.016770153463587033
aigret,-0.015045693978936837
ayield,-0.02572393394158122
aikane,-0.03190381817823339
aikido,-0.056300869713809806
aikona,-0.03957733816299059
aileen,-0.015729151857811288
ayless,-0.03734756518091433
ailing,-0.04218377738598698
ailuro,-0.018276289549579928
aimara,-0.05204909200463374
aymara,-0.08814027014148988
aimers,-0.01524432116574467
aimful,-0.041554737883758415
aiming,-0.055844203999616
aimore,-0.016206580503258405
aymoro,-0.056747000453387125
ainhum,-0.0325005983825244
aiolis,-0.02453885126305113
airbag,-0.04060234121871589
airbus,-0.018701581163660802
airers,-0.01871201305194835
airest,-0.01248811095283774
airier,-0.02893385846226419
airify,-0.05269368633749687
airily,-0.032684396825014575
airing,-0.03511686218087044
airish,-0.02982304976162205
airman,-0.027276889148971216
airmen,-0.012786043889524461
airted,-0.012801968486338926
airths,-0.016653975170868838
airway,-0.0452016924139788
aisled,-0.013683067508874802
aisles,-0.018246148003400003
aissor,-0.022854745594167614
aythya,-0.11190417664973726
aition,-0.03107512734892901
aivers,-0.019848676529975583
aiwain,-0.06805339023842115
aizoon,-0.05329592563520754
ajenjo,-0.06117865484253924
ajimez,-0.05095723970559638
ajivas,-0.06574982761388642
ajoint,-0.03223210555677937
ajoure,-0.028047775439824656
ajowan,-0.07943206819112254
ajugas,-0.06581299264144237
akamai,-0.09745409755137295
akania,-0.07129459249590957
akaroa,-0.06802296408433306
akasha,-0.1023338771764667
akawai,-0.11747375172192827
akazga,-0.1979206039761679
akcheh,-0.06494791457902845
akeake,-0.08638971188756002
akebia,-0.05308824029749567
akelas,-0.0337573686388054
akeley,-0.04239678959769659
akenes,-0.024119825504964238
aketon,-0.027129309864054277
akhara,-0.09865298707495988
akhrot,-0.03651627478331489
akhund,-0.04908442330654788
akimbo,-0.052906707513235084
akmite,-0.027292605332120645
akoasm,-0.05239876307341384
akonge,-0.03282994127543847
alacha,-0.09403055350604246
alagao,-0.07070959774822526
alagau,-0.08215737267441107
alahee,-0.03374688296634623
alaihi,-0.05973720542795777
alaite,-0.020910411933911677
alalia,-0.08145283588227503
alaloi,-0.048650557599107566
alalus,-0.04979021954470274
alamos,-0.031108513873463476
alands,-0.02806477796107872
alange,-0.032591975449103326
alanyl,-0.07482976110742758
alanin,-0.0450776369811251
alants,-0.024351966953714135
alares,-0.015617849996653504
alarge,-0.028995822309987235
alaria,-0.0411673125675067
alaric,-0.029315907602360837
alarms,-0.0297782923668038
alarum,-0.0394493923417229
alasas,-0.07603681686107247
alaska,-0.07666602892085166
alated,-0.023351184703276018
alauda,-0.07012639580626169
alaund,-0.03589939274488008
alaunt,-0.031023227864320768
alazor,-0.04271012049451731
albany,-0.057224249818262164
albata,-0.0763324841395296
albedo,-0.030171757197327252
albeit,-0.02133308381063312
albert,-0.02189869160545479
albian,-0.03527368786129209
albify,-0.05554432138670797
albino,-0.02570237545278933
albion,-0.024438176257803024
albite,-0.0199772789663385
alboin,-0.024449618840315643
albuca,-0.06163477599199538
albugo,-0.04766127171535369
albums,-0.035478352321364516
alburn,-0.02666226380473739
alcade,-0.03338509701290823
alcaic,-0.05962032345899418
alcaid,-0.03569702979915166
alcali,-0.06160048858258624
alcedo,-0.026081851916676717
alchem,-0.028957274745984193
alcids,-0.020603609090921602
alcine,-0.017233033490610353
alcyon,-0.03371889951005264
alclad,-0.07300979213901215
alcove,-0.032807800124787345
alcumy,-0.05209486457569136
aldane,-0.02575234543024063
aldeia,-0.026934983169969066
aldern,-0.0173209661291983
alders,-0.015474317970651134
aldide,-0.030515164651120523
aldime,-0.021396791161919584
aldine,-0.016467588365119353
aldols,-0.03321196128244216
aldose,-0.017141369575116115
aldrin,-0.018325555850785838
alecup,-0.03538919385186501
alegar,-0.03118299374612443
aleger,-0.02525986169875361
alenge,-0.03047807150075843
alephs,-0.028425288781447833
alepot,-0.02505326773152424
aleppo,-0.04815930193953925
alerce,-0.024821097149681382
alerse,-0.018950644457407326
alerta,-0.025521842157718057
alerts,-0.014247052814519203
alesan,-0.024057124365888537
aletap,-0.036092726672797434
alette,-0.040484654728185125
alevin,-0.026753490723837196
alexas,-0.040797308840846265
alexia,-0.04544147345610619
alexic,-0.037231821643583414
alexin,-0.028898591732730104
alexis,-0.02519558513165081
alezan,-0.04651261212604756
alfaje,-0.06599995538602964
alfaki,-0.07055920375832676
alfirk,-0.037673528635044806
alfred,-0.024960514686554656
alfuro,-0.034251750503349256
algate,-0.032305861584130575
algedi,-0.027343249852724374
algedo,-0.02934406137519789
algine,-0.020521944549334783
algins,-0.02042174911961698
algist,-0.02281996740419243
algoid,-0.028367681451626187
algors,-0.019927884927724987
algous,-0.026176402249381343
algums,-0.034051343956863586
alhagi,-0.05322248110785031
alhena,-0.03441905513320862
alibis,-0.0353222325581954
alible,-0.03677978809117057
alicia,-0.05761148464890605
alidad,-0.05668838018833326
aliene,-0.018959332842131457
aliens,-0.013649219336867248
alight,-0.03285931863817994
aligns,-0.021078561423466945
aliyah,-0.051503852723806816
aliyas,-0.03173474539373194
aliyos,-0.02256599630478538
alined,-0.015648002747869184
aliner,-0.011557512564352257
alines,-0.010901332224518851
alinit,-0.03070876077687453
alioth,-0.024768213862933878
aliped,-0.021115990724901675
alipin,-0.03992431105916098
alypin,-0.03261056908543453
alypum,-0.058380894116047036
alisma,-0.0346311238809077
alison,-0.016882687878677825
alisos,-0.02803815255511859
aliter,-0.011909668910062732
alytes,-0.01703661369584618
alives,-0.01889978031810281
aljama,-0.1295995836997548
aljoba,-0.07671833178674707
alkaid,-0.045202102518287414
alkali,-0.07785116314254623
alkane,-0.03463282480533525
alkene,-0.030403197210838916
alkide,-0.025418959760426296
alkyds,-0.043042748703914634
alkies,-0.015890316128077127
alkyls,-0.0652251921528051
alkine,-0.02153022745070704
alkyne,-0.03276309203212641
alkool,-0.09248655784524186
alkoxy,-0.07862070707011626
allays,-0.0626859114321076
allect,-0.036877975578481145
allege,-0.051669200954423435
alleys,-0.038577212527647696
allele,-0.06970724455177435
allene,-0.035006553085880514
alleve,-0.06464332585110348
allice,-0.03086202997894766
allied,-0.025981755091273557
allies,-0.018191765482868532
allyic,-0.05580775850032053
allyls,-0.07810054690031533
allyou,-0.059678721864340104
allium,-0.04612337831702505
allody,-0.05969055886411128
allods,-0.034237950381313866
alloys,-0.04232343246961825
allose,-0.025730318570954203
allots,-0.03002857028642613
allows,-0.047004640933082945
alloxy,-0.09110747341866345
alltud,-0.04458327752665276
allude,-0.038226689876150244
allure,-0.0276795264217634
almach,-0.06646466183388096
almahs,-0.043949321254735066
almain,-0.03342048475682847
almehs,-0.025678629741018144
almery,-0.029298994721392815
almice,-0.022584955225282196
almida,-0.0415025493092277
almira,-0.030820954558878382
almner,-0.015122833927085936
almoin,-0.022814674145301944
almond,-0.027641680292998596
almose,-0.01907364213488578
almost,-0.024281446940688862
almous,-0.025214279613303817
almuce,-0.02917793327409276
almude,-0.02781371792996072
almuds,-0.02911884912055865
almugs,-0.033910494416420876
almury,-0.037183319525815973
alnage,-0.032152368281342346
alnath,-0.037245480582168304
alnein,-0.02628591130481839
alnico,-0.022288120382099427
alnuin,-0.034457116398659914
alodia,-0.030666582781286995
alogia,-0.03635386899508744
alohas,-0.03199921112962676
aloyau,-0.046177382107348015
aloins,-0.014643007403987331
alonso,-0.03196783927052098
alonzo,-0.06105932345275969
aloofe,-0.04405703974545852
aloose,-0.025603672533834044
alpaca,-0.08965720339993594
alpeen,-0.02393942442931487
alphas,-0.04512793862763474
alphyl,-0.09191590106130917
alphin,-0.029451927772393312
alphyn,-0.04692313550300385
alphol,-0.06193712371276942
alphos,-0.0302892756123217
alpian,-0.033440290778028334
alpieu,-0.01930649398290252
alpine,-0.01872080900501573
alpist,-0.022429198505271537
alraun,-0.02614007552346487
alroot,-0.02913823159140699
alruna,-0.027508835630098982
alrune,-0.014393706563482808
alsike,-0.019415613103095305
alsine,-0.0126648502228025
alsoon,-0.029736378810060072
altaic,-0.03210802771385417
altaid,-0.028280383018061947
altair,-0.02113177413826563
altars,-0.022504052626126692
altern,-0.014928962157452366
alters,-0.013789994924073982
alteza,-0.04733524551302299
althea,-0.027724160561188347
altica,-0.032751954226586326
altify,-0.04024663959969266
altoun,-0.021910781839034024
alture,-0.016154656367571497
aludel,-0.034411106280844296
aludra,-0.03561640060286857
alulae,-0.04682761705521002
alular,-0.049176591448651066
alulet,-0.028427453594355626
alulim,-0.046694635690874196
alumel,-0.03624931704746824
alumen,-0.019267029846974752
alumic,-0.03261838795938411
alumin,-0.025701700909636905
alumna,-0.04392864572276064
alumni,-0.028018761120241646
alupag,-0.06180714081600153
alveus,-0.028934880361525014
alvina,-0.04563302130132425
alvine,-0.023793503489689612
alvite,-0.02434564731354853
always,-0.0575405433265364
alwise,-0.021221149985458775
alwite,-0.022809743929569914
amabel,-0.037218306129456195
amable,-0.04280486131282976
amadan,-0.07639508219227636
amadis,-0.03164850023352863
amadou,-0.04788465979017208
amaine,-0.027302557644877896
amaist,-0.03108608811490418
amalic,-0.04183818719122871
amamau,-0.14169202243002543
amanda,-0.08086372216344732
amande,-0.03408444587348988
amania,-0.06075189536877452
amante,-0.02944011542370079
amarin,-0.029822744984649527
amarna,-0.05998965488350934
amarth,-0.048061865189624235
amasta,-0.06561094119570793
amasty,-0.05142601134041947
amated,-0.029733431885656608
amatol,-0.03641846154419851
amazed,-0.05497392680061194
amazer,-0.04168091330937688
amazes,-0.03891316190964269
amazia,-0.10677932720563992
amazon,-0.06470580961248554
ambach,-0.09144913960990045
ambage,-0.058447073298220964
ambari,-0.04739880047582319
ambary,-0.06943152671897473
ambash,-0.06868272555359364
ambeer,-0.03146068590622401
ambery,-0.040387029733669436
ambers,-0.02405771375076923
ambier,-0.0190084377908225
ambigu,-0.05145757592614024
ambits,-0.02675902377049283
ambled,-0.029864725771607783
ambler,-0.022170877610984546
ambles,-0.020482014283919624
ambury,-0.05131767881373667
ambush,-0.05137777814351014
amdahl,-0.05958193052448455
amebae,-0.05498987380749791
ameban,-0.04771914348401915
amebas,-0.04113723601053415
amebic,-0.03592167059696742
amebid,-0.03319867659205148
amedeo,-0.03261465668247782
ameers,-0.024056794937837352
ameiva,-0.05379744286651994
amelet,-0.025357441873126284
amelia,-0.03316744815740336
amelus,-0.02286868017663206
amende,-0.032909873518497626
amends,-0.021965516197688186
amenia,-0.03389414851026203
amenta,-0.03628628694243703
amenty,-0.03317496225438041
aments,-0.01938003263256009
amerce,-0.030760218783074042
amgarn,-0.04752952738696518
amhran,-0.04495631557699554
amiant,-0.034604151118839174
amical,-0.04349388137145281
amiced,-0.02351770722163972
amices,-0.017127986280410797
amicus,-0.02812802814690639
amides,-0.016931133971266495
amidic,-0.056528237817328235
amidid,-0.08480893009437701
amidin,-0.0472355834430071
amidol,-0.028243070248999066
amidon,-0.028477690251657885
amydon,-0.04111293004697523
amidst,-0.025540637484692857
amigas,-0.03931801777951429
amigos,-0.027297918760075486
amylan,-0.05348610198404924
amiles,-0.014207622293698697
amylic,-0.04007943357414793
amylin,-0.03120853674563066
amylom,-0.06911892863149237
amylon,-0.03517160998556751
amylum,-0.07955090431832172
amimia,-0.11180905934222343
amines,-0.013968435118466294
aminic,-0.04946579118047065
aminta,-0.03743660487703484
amyous,-0.03502290123304651
amiray,-0.04288089644445346
amiral,-0.031981975543629006
amyrin,-0.027681175803026477
amyris,-0.023691925358559688
amyrol,-0.032998361926859
