Word,Entropy
aceta,-0.0725604151410318
achar,-0.11003102036564734
ached,-0.07199848173025934
achen,-0.059858976099088405
acher,-0.05641148582106512
aches,-0.0459192949672988
achoo,-0.13267199691926973
achor,-0.07366768673770865
acidy,-0.08246713309007349
acids,-0.052017104997348546
acier,-0.03934452412817858
acies,-0.03197962961793894
acyls,-0.059125590262872146
acing,-0.08310944641549456
acini,-0.10395647363702937
ackee,-0.09188641069669957
ackey,-0.07543464811494659
acker,-0.060042849296734924
aclys,-0.05886042966086715
acmes,-0.04303766003383753
acmic,-0.12595430039645464
acned,-0.0570102712052726
acnes,-0.03465700834574884
acock,-0.14274997790459837
acoin,-0.05951952760031313
acold,-0.07224022909775006
acoma,-0.1080762875306179
acone,-0.04764526148329588
acool,-0.10251358078078836
acorn,-0.05624864271104265
acost,-0.052302230372970375
acoup,-0.08561321052498674
acrab,-0.10912562182773163
acred,-0.051832269071488093
acres,-0.03163760069190172
acrid,-0.061958583747885154
acryl,-0.06875193334764274
acroa,-0.0775900466528623
acron,-0.055578244551905256
acrux,-0.10342820414888514
acted,-0.055711913840559575
actin,-0.06283841474962754
acton,-0.0646367752708265
actor,-0.05756579694957197
actos,-0.048185423032246655
actus,-0.05591370798717204
acuan,-0.10339480063634758
acute,-0.054180134340041916
adage,-0.08807534058483371
adagy,-0.1449906410191662
adays,-0.08042195115022348
adams,-0.0841164364536249
adapa,-0.18398340635337493
adapt,-0.11149148695740008
adati,-0.0823623614302669
adaty,-0.10568902142622659
adawe,-0.09720171996919269
adawn,-0.1404244684477665
adcon,-0.07676101140122724
addax,-0.2507027915961718
addda,-0.26713889011641123
added,-0.1391490824095351
adder,-0.07907447886417009
addie,-0.07701169951516376
addio,-0.09941833855205677
addis,-0.07498521186333679
addle,-0.08486519437640463
addnl,-0.11146324429938638
adead,-0.11887942381505517
adeem,-0.09115240145450873
adeep,-0.09366228914673873
adela,-0.0742486695411732
adeps,-0.051366308615944045
adept,-0.06563290699729805
adfix,-0.14381219066437717
adiel,-0.044863174225398345
adieu,-0.048744783906972046
adion,-0.0609699723491831
adios,-0.04229329751773945
adyta,-0.10989853475922323
adits,-0.044890391025479155
adjag,-0.19824092983763034
adlai,-0.08671424017070277
adlay,-0.11213179591424458
adlet,-0.04688886486452362
adman,-0.11886885747834651
admen,-0.06016992152975935
admin,-0.0784475139516679
admit,-0.07192125830155804
admix,-0.12178955392540593
admov,-0.11535705379914647
admrx,-0.11859368292467362
adnex,-0.08171845407944243
adobe,-0.06145942495139012
adobo,-0.13095412678972754
adolf,-0.0898843542461049
adopt,-0.07521857876063737
adore,-0.04377482576197571
adorn,-0.056265892906744774
adown,-0.0933387098810636
adoxa,-0.13622244387767987
adoxy,-0.11972054840786849
adoze,-0.07550192861291381
adpao,-0.10711620287366481
adrad,-0.13743732797151587
adret,-0.04407611234564784
adrip,-0.06621190910583066
adrop,-0.06962068508371001
adrue,-0.04937124378172269
adsum,-0.07530258074291053
adult,-0.06929487260422716
adunc,-0.08742618557612182
adure,-0.0506358819853034
adusk,-0.07945126859170223
adust,-0.05946842409282594
adzer,-0.07540970398474786
adzes,-0.058949371543647884
aecia,-0.05779461061589354
aedes,-0.053858417401075734
aeger,-0.072969858715689
aegir,-0.04414254848362415
aegis,-0.03564973106739729
aegle,-0.07825997923032248
aeons,-0.02856363317845509
aequi,-0.06883664553925406
aeric,-0.0387978365445317
aerie,-0.04683486528117976
aeron,-0.0346083353324411
aesir,-0.027547150008838162
aesop,-0.04104491521678746
aetat,-0.09001613753440571
aevia,-0.07560118431352744
aevum,-0.08284591929496729
aface,-0.09480286167015983
afara,-0.16603958075553646
afars,-0.07715289702280245
afear,-0.08026706238478826
affix,-0.2002969937627838
afgod,-0.11670989211131033
afifi,-0.2015889671346683
afire,-0.05057817353097144
aflat,-0.11327119264665034
afley,-0.07046019986869019
aflow,-0.11033475322592863
afoam,-0.12320688713668847
afoot,-0.12024499854801647
afore,-0.05230238819726775
afoul,-0.08230237241483802
afray,-0.11852931428499282
afret,-0.05332119927527083
afric,-0.07788547795510214
afrit,-0.06506017051337087
afros,-0.05013011035074872
after,-0.055988785005429156
agada,-0.19305304790283073
agade,-0.08771514608216964
again,-0.09713491294411757
agama,-0.20569017354359737
agami,-0.11720892464836745
agamy,-0.15219535175879395
agape,-0.09259928726547309
agars,-0.06910525460215651
agasp,-0.1077033013686523
agast,-0.08484086576096564
agata,-0.16207930355294056
agate,-0.07281978359132345
agaty,-0.11970251698189442
agave,-0.11347703498649024
agaze,-0.11874995265271078
agena,-0.08507764166308932
agend,-0.07274660046463473
agene,-0.08452393878942452
agent,-0.060003574720335344
agers,-0.04014041627736673
agete,-0.08083731313603192
agger,-0.08423906593267848
aggie,-0.0836531274462766
aggry,-0.13551507537688443
aggro,-0.10910557025075124
aggur,-0.12424525264513522
aghan,-0.13592735189767935
aghas,-0.09474407211939093
agiel,-0.04796058653821873
agile,-0.05072713599404055
aging,-0.1212185219438903
agios,-0.04708439338653064
agism,-0.06785029102800436
agist,-0.05545512581752986
aglee,-0.07735951270169945
agley,-0.0634605344562006
aglet,-0.0511495448347264
aglow,-0.10067996231155779
agmas,-0.09346260195449609
agnat,-0.10564052201964598
agnel,-0.05340478302315598
agnes,-0.03980935613999646
agnus,-0.06241509052801697
agoge,-0.08733248529077549
agoho,-0.13851887420772202
agone,-0.05437037574808717
agony,-0.08574792934521855
agons,-0.052677552334537005
agora,-0.0860817592990076
agrah,-0.11327755296583421
agral,-0.09164685708694224
agree,-0.07086172855483448
agria,-0.08260642881492891
agric,-0.06920249015176384
agrin,-0.060754818375798596
agrom,-0.07584839240170703
agron,-0.0630771634554683
agsam,-0.10519981345168052
aguey,-0.0672161372187571
agues,-0.04328072523421126
agura,-0.1044793928814929
agush,-0.08299993213555214
agust,-0.0675638478194995
ahead,-0.08636000353526427
aheap,-0.09428679200020201
ahems,-0.051760214388525544
ahind,-0.07545907142496402
ahint,-0.06543793086033181
ahmed,-0.07140425746824575
ahmet,-0.05961917786167017
ahold,-0.0731344615666271
aholt,-0.0636452599050529
ahong,-0.08744398026564985
ahsan,-0.08117385766773566
ahull,-0.12365827251837076
ahunt,-0.07624073571374461
ahura,-0.09573299127547283
ahush,-0.10575651498699527
ahwal,-0.1468686949193202
ayahs,-0.08579077864195349
aided,-0.07318382900684325
aider,-0.04098181706270044
aides,-0.03249885577384409
ayelp,-0.06947021539860104
ayens,-0.04055032543370117
aiery,-0.041054313653695614
aiger,-0.04322123336531906
aigre,-0.04453647792985026
ayins,-0.045471768389687126
ailed,-0.043526331405772584
aylet,-0.046671446112471905
ailie,-0.05971739981313603
aillt,-0.0811729501780258
ayllu,-0.12462991780510595
aimak,-0.11263336153127447
aimed,-0.05290049493699654
aimee,-0.061143555402641346
aimer,-0.04009574410999722
ainee,-0.051472185045832175
ainoi,-0.08074717967980607
ainus,-0.04110106910179036
aioli,-0.0750701529001793
ayond,-0.0755842576576349
ayont,-0.0624194149137648
ayous,-0.049380642218630845
airan,-0.06105238819726774
aired,-0.03921543174414788
airer,-0.052017736294538014
airns,-0.031947993737531884
airth,-0.05325743036792
airts,-0.0325067233150678
aisle,-0.030757075263250926
aitch,-0.0767856241004015
aitis,-0.062098463422640846
ayuyu,-0.20380666681396933
aiver,-0.05129385937223807
aiwan,-0.10364352383778186
aizle,-0.06009017291230019
ajaja,-0.3376833129213909
ajari,-0.10400285030681043
ajava,-0.30367304487260427
ajhar,-0.14321108526299842
ajiva,-0.17445541937072298
ajuga,-0.18483699117446528
akala,-0.17315321898436908
akali,-0.09886540901744904
akasa,-0.14039583122900937
akebi,-0.07203946870028534
akees,-0.06179334170854271
akeki,-0.09367575155930406
akela,-0.08456133525668544
akene,-0.08390177173556224
aking,-0.09674661782530744
akkad,-0.20762805863488296
aknee,-0.07832292745132699
aknow,-0.10588795895305675
akpek,-0.11311026710184086
akron,-0.0626615410595692
akule,-0.06081865830408323
akund,-0.0977322384535744
alack,-0.13120120072725436
alada,-0.14812272733011791
alain,-0.0719203744854928
alaki,-0.09907240347465972
alala,-0.2107374419206586
alamo,-0.09027433808489685
aland,-0.09227539235120326
alane,-0.05673892389081084
alang,-0.10846884390545691
alani,-0.07468014538774273
alans,-0.05845409522486806
alant,-0.07701371177495518
alapa,-0.16180042801949446
alary,-0.0834584669579051
alarm,-0.08698829417186435
alate,-0.05558093545617535
alawi,-0.10502149566930127
alban,-0.10592204111007296
albas,-0.07662374371859297
albee,-0.0769679348375041
albin,-0.06751488283124163
albyn,-0.08835759355824348
album,-0.1013833773137042
albus,-0.06028054847099821
alcae,-0.06750629718946491
alces,-0.03523561589353804
alcid,-0.0704489154314285
alcor,-0.055508296823312535
alday,-0.11099608437918233
aldea,-0.06666098236155653
alden,-0.048412642673164814
alder,-0.0450921141511578
aldim,-0.0739112175197596
aldol,-0.10173949994949623
aldus,-0.05273536337466225
aleak,-0.08343780775737987
aleck,-0.07186947614959217
alecs,-0.039959226092775434
alefs,-0.05054911807782632
aleft,-0.06547249438145501
alenu,-0.049589451655261234
aleph,-0.0701174370596702
alert,-0.03931081285826116
aleut,-0.04866370956541502
alfas,-0.08646554853412793
alfet,-0.058497157584404436
alfin,-0.0767814417565213
alfur,-0.07909680311103255
algae,-0.07584714558975784
algal,-0.17594249513901164
algas,-0.07682548262670136
algic,-0.07989872414838009
algid,-0.07907537846266509
algin,-0.07031681649453296
algol,-0.11569812788818465
algor,-0.06156112692861291
algum,-0.10182133184768062
alhet,-0.049150629087649306
alias,-0.051463567839195985
alibi,-0.10880759797732381
alice,-0.04523245151637585
alick,-0.08295164579177293
alida,-0.08407347667988183
alids,-0.04393282366606904
alien,-0.03637133531981516
aliet,-0.03571099845963486
alife,-0.056318306355900107
alifs,-0.05657127503093356
align,-0.06998308123532233
aliya,-0.08434870647205879
alike,-0.05078176687457387
alima,-0.09028112452968359
aline,-0.03851897679351531
alish,-0.05177048085906922
aliso,-0.04076961440367667
alisp,-0.05385756514986995
alist,-0.042110245006439236
alite,-0.037573688164440296
ality,-0.05825170923714048
alive,-0.05941638153076942
alkes,-0.04123208694224893
alkyd,-0.10685922546147823
alkyl,-0.15335484741546931
alkin,-0.07103971490618924
allah,-0.16366290466149847
allay,-0.15739116436453623
allan,-0.13266390842402973
alley,-0.07925454060503523
allen,-0.06487360641145426
aller,-0.060090985707431634
allez,-0.10617785851367391
allie,-0.06221953044115047
allyl,-0.18966149055579404
allis,-0.06222567769753289
allod,-0.1007495391530517
alloy,-0.10408389308350799
alloo,-0.13940044127673543
allot,-0.08454213593091084
allow,-0.1250301838968713
almah,-0.12288588040706042
alman,-0.09923418127067499
almas,-0.07289282467614454
almeh,-0.059459317630867904
almes,-0.036752409977020783
almon,-0.06491531937324815
almud,-0.08765085635463751
almug,-0.10127957627332644
alnus,-0.044692329423499405
alody,-0.0737898664175147
aloed,-0.04557310737102599
aloes,-0.028378087043256485
aloft,-0.07513319581576224
alogy,-0.08341367642231255
aloha,-0.09012246376354133
aloid,-0.055672134226408425
aloin,-0.048802855357187945
alois,-0.03526956389990152
aloma,-0.09085457122294892
alone,-0.0391886805257443
along,-0.07101278218984369
aloof,-0.12260496894017828
alosa,-0.05895796507663949
alose,-0.03288680367920002
aloud,-0.06533598425544809
alout,-0.055299069152294135
alowe,-0.056854033042094895
alpax,-0.16403013023661017
alpen,-0.04959548054342062
alpha,-0.12769817997020277
alpid,-0.07478037959900002
altar,-0.0688853974647105
alter,-0.03653218195247595
altho,-0.06688899112396152
altin,-0.05125813584252923
altos,-0.03946255302896391
altun,-0.059719443637786924
altus,-0.04643961800207065
aluco,-0.07076379068710385
alula,-0.14375151511325474
alums,-0.05703589397995
alure,-0.04057858387414459
aluta,-0.08536090471200222
alvah,-0.150207633645615
alvan,-0.12345276950077017
alvar,-0.10780344877654606
alvia,-0.11131134630438627
alvin,-0.08035444969823995
alvus,-0.06916924446352364
alway,-0.13785247689452285
amaas,-0.11460705695563242
amadi,-0.10434081525719047
amaga,-0.20507812302719627
amahs,-0.09217289336127875
amain,-0.08974592655488497
amala,-0.15931094700891393
amalg,-0.1301627878715184
amang,-0.1339254611625969
amani,-0.09320755788995226
amant,-0.09674476338981339
amapa,-0.19778287637938438
amara,-0.14282923726673571
amass,-0.11729890028029594
amate,-0.06800723150930532
amati,-0.0881952239211131
amaut,-0.10386945721067649
amaze,-0.1114290990126512
ambay,-0.15259397647786674
amban,-0.1318412808388677
ambar,-0.11726413947880103
ambas,-0.09389088185904397
amber,-0.06050356209439156
ambit,-0.07967675216534936
amble,-0.0667219735612737
ambon,-0.08663090105047852
ambos,-0.06280825452640085
ambry,-0.09763759911365875
ameba,-0.09983408720739376
ameed,-0.09060449862377214
ameen,-0.07354434704931694
ameer,-0.0702042719880811
amelu,-0.061484061324208986
amend,-0.0649448404080705
amene,-0.0753166113229464
amens,-0.04130806355900104
ament,-0.05388905109719452
amess,-0.06700726465240778
amhar,-0.11046023932476452
amias,-0.06312574177419762
amice,-0.05476303470871948
amici,-0.12191747051842125
amide,-0.05579458220752001
amido,-0.07211552422918613
amids,-0.05459275807429106
amies,-0.033400545440771694
amiga,-0.11737591853741067
amigo,-0.08022059891164364
amylo,-0.08109793628948764
amyls,-0.0618031583798389
amine,-0.047778765056437966
amini,-0.1081272647786672
amino,-0.06392683423398399
amins,-0.04828435519305068
amire,-0.04240446895280422
amirs,-0.04177779601525214
amish,-0.06480060478270751
amiss,-0.07567095843539305
amita,-0.08874350553016339
amity,-0.07160023578950027
amlet,-0.04722207141233807
amman,-0.17068845325875612
ammer,-0.07788087737683391
ammos,-0.08226981326229137
amnia,-0.09421522657256129
amnic,-0.07741365432691094
amoke,-0.06339848583369107
amoks,-0.06521188701042903
amole,-0.0484341620161107
among,-0.08775266880886846
amora,-0.08095638367717986
amort,-0.05674519740663115
amour,-0.06268493062043888
amove,-0.07299960859574253
amowt,-0.09115814625893286
amper,-0.0582691093659251
amphi,-0.1018344075907174
ampyx,-0.1713755807934143
ample,-0.06478995164263529
amply,-0.10594704047877579
ampul,-0.09690156972046161
amrit,-0.05388801734804677
amsel,-0.04130642218630843
amuck,-0.12158996142774173
amula,-0.1100981667129618
amuse,-0.0473719255826873
amuze,-0.09038988125299866
amvis,-0.07076576349082093
amzel,-0.08016368747001339
anabo,-0.09658972469129568
anack,-0.1347364649882579
anama,-0.1614314190298225
anana,-0.21425309651271432
anasa,-0.10549508692962298
ancha,-0.1270363201055529
ancle,-0.04868550510088129
ancon,-0.10751085042044393
ancor,-0.05732681150728517
ancre,-0.04474688139188404
andes,-0.03711100256306659
andia,-0.09117828463927678
andor,-0.057540900166662454
andre,-0.046805423158506096
anear,-0.056337616158682866
anele,-0.061783162041362596
anend,-0.08967860660084341
anent,-0.07471555326885686
angas,-0.07897421308805333
angel,-0.05446971036084947
anger,-0.05089329341430772
angia,-0.10258154781444913
angie,-0.05320776306153885
angka,-0.15178938820989366
angle,-0.05640736660690387
anglo,-0.07319939837377844
angor,-0.06524950443170627
angry,-0.08182369921214111
angst,-0.06196279765662483
angus,-0.06367164812757253
anhyd,-0.09952788439685867
aniba,-0.09846220739375268
anice,-0.0464057883639302
anigh,-0.08703119870710335
anile,-0.03879718157369763
anils,-0.038618745423095374
anima,-0.09470523945102395
anime,-0.047978136600085854
animi,-0.10862470329032094
animo,-0.0641249037271786
anion,-0.08370496483674655
anise,-0.032774614277417236
anita,-0.07568734848867453
anjan,-0.2195749476023333
anjou,-0.09869663960506048
ankee,-0.08009108829322492
anker,-0.05100331273200172
ankhs,-0.07233858519986869
ankle,-0.05587214495846064
ankou,-0.08228183158253578
ankus,-0.06519715411226988
anlas,-0.05847477020782304
anlet,-0.038594353677937426
anlia,-0.0752149093457236
anmia,-0.09515878702558016
annal,-0.134492989444711
annam,-0.16710661504759983
annas,-0.09803213618342971
annat,-0.1326333773137042
annet,-0.06633649560617157
annex,-0.10904042827201334
annie,-0.06441560030049746
anniv,-0.1347335689124012
annoy,-0.1061562918234388
annot,-0.08909082946137724
annul,-0.10170670406050353
annum,-0.12919046394030453
annus,-0.07746246149087145
anoas,-0.052651061526224084
anode,-0.04869880968914926
anoia,-0.0673755634327416
anoil,-0.04925559013661271
anole,-0.039407235612737054
anoli,-0.050700329537132896
anomy,-0.07771692160551501
anorn,-0.07755770845433196
anour,-0.050986062536299594
anous,-0.04374650419181334
anova,-0.11278805301633797
ansae,-0.047034962816595534
ansar,-0.058331426289740154
ansel,-0.03334634068584127
anser,-0.03103344139036893
antae,-0.05753345085982677
antal,-0.08025837415721825
antar,-0.07206200600994923
antas,-0.060408520302517615
anted,-0.04927494728668468
antes,-0.031113513547637688
antic,-0.06404614151157799
antiq,-0.09041762676447565
antis,-0.04021621928739173
anton,-0.09038808205600869
antra,-0.07354871089113911
antre,-0.03835791709805308
antsy,-0.055646629819954045
antum,-0.07814991256533926
anura,-0.07994082377970252
anury,-0.06578665153657735
anvil,-0.08161028130602763
anzac,-0.15723685165778642
aoife,-0.04987819909850761
aorta,-0.06029205386227621
aotea,-0.04716341601222191
aotes,-0.02821181125476629
aotus,-0.04220431617888437
aouad,-0.08115558950531553
apace,-0.0830480527638191
apaid,-0.09920284525643291
apair,-0.07664849056841998
apama,-0.19744222052473423
apart,-0.08931384308477058
apass,-0.12156489892931997
apast,-0.08353854700638873
apeak,-0.10200437646776596
apeek,-0.10006854309234614
apery,-0.061654637824802405
apers,-0.039587281571172445
apert,-0.05176845281684806
aperu,-0.05722690872705234
aphid,-0.09096774702659025
aphis,-0.05990157287694755
aphra,-0.11484230196207165
apian,-0.09067102945632685
apiin,-0.10659746597308148
apili,-0.10556151517638443
apina,-0.09375065497083407
aping,-0.08790160759829298
apiol,-0.060936663531223956
apios,-0.04605312997146537
apish,-0.06637737999040429
apism,-0.0658226512588066
apium,-0.0850633506729628
apnea,-0.06852548704578167
apoda,-0.10465037183404459
apods,-0.057929921277240476
apoop,-0.1760447889573496
aport,-0.0588667426327618
apout,-0.07064832643115072
appay,-0.19750293553193102
appal,-0.17263468725537234
appar,-0.15204051823186282
appel,-0.08688043704704426
appet,-0.0850283136789475
apple,-0.0895003835130426
apply,-0.14606179452539078
appmt,-0.14315246142774174
appro,-0.10341457602080756
apptd,-0.13286677577586425
appui,-0.12023733617837934
apres,-0.03473502878715184
april,-0.05401250915380924
apron,-0.058045701181788346
apses,-0.06294447267745765
apsid,-0.06167735663240827
apsis,-0.0779221484305952
aptal,-0.10009303742329739
apter,-0.04785807965707937
aptly,-0.08397132490341153
aquae,-0.09841142742607509
aquas,-0.1044465969925002
araba,-0.14889700544178175
araby,-0.10927514456705639
arabs,-0.06743477121789854
araca,-0.1344036372187571
arace,-0.06060377263200424
arach,-0.10870992051968385
arado,-0.07501898626297315
arage,-0.06814174515795056
arain,-0.06294555377389459
arake,-0.06846179705057952
araks,-0.07138670740637862
aramu,-0.09541251325724098
arank,-0.09663558054089542
arara,-0.18362846739981314
araru,-0.12397257171536072
arase,-0.04259124611752228
arati,-0.06370941548193228
araua,-0.11799983744097371
arawa,-0.16285551501224715
arber,-0.07954987721269664
arbor,-0.10058425765763492
arcae,-0.05978473554960733
arced,-0.05222767417489457
arces,-0.03163801892628974
archd,-0.08661464514784979
arche,-0.05683378418474281
archy,-0.0890885489002803
archt,-0.076009767745764
arcos,-0.04116958852049191
arcus,-0.047285090654276406
ardea,-0.061365361670159844
ardeb,-0.059657615969293705
arder,-0.07497663411277493
ardor,-0.0905934509229565
ardri,-0.09053831500467159
aread,-0.06490412963056488
areae,-0.07459721661069164
areal,-0.05481289140425747
arean,-0.05546412969369461
arear,-0.08883569070225499
areas,-0.040355735966263476
areca,-0.0658766666245802
areek,-0.07422323615565263
areel,-0.055009587826065
arefy,-0.0701130811090629
areic,-0.043170192987550815
arena,-0.05596802321911063
arend,-0.048276748061917625
areng,-0.05447411365874599
arent,-0.040081950266407415
arere,-0.09345833280725233
arest,-0.034523875659705563
arete,-0.05758520144693316
argal,-0.09290022663569102
argan,-0.0965005934193581
argas,-0.0663074006969521
argel,-0.04758840528016969
argid,-0.07070349391429509
argil,-0.05819357465720563
argin,-0.062158491894144095
argle,-0.04871342421908538
argol,-0.06114694862503472
argon,-0.06436590142925684
argos,-0.04542371089113911
argot,-0.061734283856468265
argue,-0.055406421239362645
argus,-0.05320146587207394
arhar,-0.14172489331077498
arhat,-0.08793408783869094
arian,-0.06375329852781494
aryan,-0.08389081083811015
arias,-0.044127010681548444
ariel,-0.03199899465922578
aries,-0.024499136701093407
ariki,-0.09898777808641196
arils,-0.03200707526325093
aryls,-0.04194228049796723
arioi,-0.06900556488472513
arion,-0.044066540302012576
ariot,-0.043176071942627715
arise,-0.028689616423827682
arish,-0.04584565415014773
arist,-0.03801676409686624
arite,-0.0344909692937047
arith,-0.05616814442817101
arius,-0.03581786129138153
arjun,-0.08795607276331405
arkab,-0.12575925323855458
arkie,-0.04513817517234413
arles,-0.025957433208757357
armed,-0.05467888279336381
armer,-0.073551054581955
armet,-0.04382992222418626
armil,-0.053498286028130594
armit,-0.054362831746673064
armor,-0.09349276217772279
arneb,-0.04666168467967981
arnee,-0.052521235259210625
arnut,-0.05288360773717835
aroar,-0.10045037530617913
arock,-0.07626635848842202
aroid,-0.050010100755031435
aroma,-0.07963413960506048
aroon,-0.07538599877528346
aroph,-0.07195506426605389
arose,-0.029675836784424637
arpen,-0.045241384371606776
arrah,-0.13853749747481126
array,-0.1314117620135855
arras,-0.0813139267316482
arrau,-0.12219823994343577
arret,-0.05948605306684175
arrgt,-0.10332067845508952
arrha,-0.1420775832680993
arrie,-0.05428112610792657
arris,-0.05213698044241307
arrow,-0.10805338722507006
arroz,-0.11979502569379562
arses,-0.0435942353097144
arsyl,-0.0477808246635186
arsis,-0.05223630716396051
arsle,-0.029773845673089064
arson,-0.03837252373677432
artal,-0.0687469618822757
artar,-0.11469544645337237
artel,-0.03576817031135577
arter,-0.06134044121360572
artha,-0.09076237815964244
artic,-0.054563205474609223
artie,-0.0344386505391278
artly,-0.055942889699755055
artou,-0.052401359814146106
artsy,-0.048906040882805986
artus,-0.041329338274286004
aruac,-0.08925449325774601
aruke,-0.05433361846923057
arulo,-0.04972946548066968
arums,-0.049780608444231204
arupa,-0.097011865230676
arusa,-0.062447184098886395
arval,-0.10700192229994193
arvel,-0.05602289083609
arvos,-0.05212023528446251
arzan,-0.11514052675437489
arzun,-0.08687458176561197
asale,-0.049571538597510165
asana,-0.11171273294866291
asaph,-0.10863678474028435
asarh,-0.07779776710184087
ascan,-0.08289639939647989
ascii,-0.08642183120375749
ascon,-0.056190902691851216
ascot,-0.055099129441175725
ascry,-0.06196597781621676
ascus,-0.08850384933461276
asdic,-0.06241701598444483
asgmt,-0.07614043837276836
ashed,-0.052398471629504305
ashen,-0.04329048666700336
asher,-0.040640861341885305
ashes,-0.06130150595944547
ashet,-0.04485679023256989
ashir,-0.048414007853337035
ashot,-0.05898597888942198
ashur,-0.05903976540996439
asian,-0.06313689206080654
aside,-0.039896364675134466
asyla,-0.08443330029544709
asyle,-0.04415567157395015
async,-0.07024121076487969
askar,-0.08372025801116133
asked,-0.05671387717481882
asker,-0.04439364694073382
askew,-0.06920134592560793
askip,-0.07568447608646245
askoi,-0.05892629763137294
askos,-0.087563997752582
aslop,-0.05884090679528294
asoak,-0.08111063325421075
asoka,-0.08363406227115477
aspca,-0.10371810370950228
aspen,-0.0444225130047221
asper,-0.04197394005201889
aspic,-0.06696770599227292
aspis,-0.07870774254438019
assai,-0.09376640583571122
assay,-0.11998815528648266
assam,-0.13004172874422362
asses,-0.08230593924395849
asset,-0.05482305528900785
assis,-0.1024255937350067
assoc,-0.08398904857200575
assot,-0.07119927527082649
astay,-0.07960401094669325
astel,-0.035639030580035855
aster,-0.03368840906795283
astir,-0.04014495372591601
astor,-0.041926569089164416
astre,-0.034075607307896265
astur,-0.048711246243781724
asuri,-0.04465403335774349
asway,-0.1147555064897351
aswim,-0.07776616278629328
atake,-0.07530151542890332
atame,-0.06972545674351659
atavi,-0.11095011805257443
ataxy,-0.1505015103785258
ateba,-0.08183375261988333
atees,-0.04835186453624908
ately,-0.05438749179313653
atelo,-0.04377442331001743
athar,-0.09170007544001414
athel,-0.050887659086891746
atilt,-0.0834919336001616
atimy,-0.07310093179465166
ating,-0.0724188467462943
atypy,-0.14547836544531703
atlas,-0.06025330010605793
atlee,-0.05916836853867327
atman,-0.10051146120047474
atmas,-0.07449586184692306
atmid,-0.07290687103861014
atmos,-0.05024164478169743
atnah,-0.10204204912754727
atoke,-0.05272684875381935
atole,-0.039787592169389666
atoll,-0.08689505157698038
atomy,-0.07652595578394485
atoms,-0.049770854902653976
atone,-0.04077902862301457
atony,-0.0637888957980859
atopy,-0.07966990259084367
atour,-0.051527328855331934
atren,-0.03621420544935734
atria,-0.06358152256256155
atrip,-0.056681815168808866
attal,-0.13263236723820104
attar,-0.11916200032827452
atter,-0.06370821601727229
attic,-0.10204506357162697
attid,-0.09846071595414256
attle,-0.06894215897325826
attry,-0.10026555516274842
